Entry_Time,Day_Of_Week,Trade_Duration_Mins,Session_Swept,Level,Direction,Candle_Size_USD,Volume,Entry_Price,Stop_Loss,Take_Profit,SL_Pips,TP_Pips,Exit_Time,Exit_Price,Outcome,PnL_R
2026-02-19 16:30:00,Thursday,10.0,London,Low,BUY,14.98,4902,4973.93,4963.27,4995.25,106.6,213.2,2026-02-19 16:40:00,4995.25,WIN,2.0
2026-02-20 16:30:00,Friday,10.0,London,High,SELL,14.54,4927,5046.83,5052.54,5035.41,57.1,114.2,2026-02-20 16:40:00,5052.54,LOSS,-1.0
2026-02-26 16:30:00,Thursday,55.0,Asia,Low,BUY,30.64,6090,5165.9,5139.29,5219.119999999999,266.1,532.2,2026-02-26 17:25:00,5139.29,LOSS,-1.0
2026-03-05 15:20:00,Thursday,105.0,Previous Day,Low,BUY,49.66,6411,5104.64,5082.8,5148.320000000001,218.4,436.8,2026-03-05 17:05:00,5082.8,LOSS,-1.0
